id,sido,gugun,type,year_code
4280,서울특별시,강남구,원호형,19
4281,서울특별시,강남구,원호형,19
4282,서울특별시,강남구,원호형,19
4283,서울특별시,강남구,원호형,19
4284,서울특별시,강남구,원호형,19
4285,서울특별시,강남구,원호형,19
4286,서울특별시,강남구,원호형,19
4287,서울특별시,강남구,원호형,19
4288,서울특별시,강남구,원호형,19
4289,서울특별시,강남구,원호형,19
4290,서울특별시,강남구,원호형,19
4291,서울특별시,강남구,원호형,19
4292,서울특별시,강남구,원호형,19
4293,서울특별시,강남구,원호형,19
4294,서울특별시,강남구,원호형,17
4295,서울특별시,강남구,원호형,17
4296,서울특별시,강남구,원호형,17
4297,서울특별시,강남구,원호형,17
4298,서울특별시,강남구,원호형,17
4299,서울특별시,강남구,원호형,17
4300,서울특별시,강남구,원호형,17
4301,서울특별시,강남구,원호형,17
4302,서울특별시,강남구,원호형,17
4303,서울특별시,강남구,원호형,17
4304,서울특별시,강남구,원호형,17
4305,서울특별시,강남구,원호형,17
4306,서울특별시,강남구,원호형,20
4307,서울특별시,강남구,원호형,20
4308,서울특별시,강남구,원호형,20
4309,서울특별시,강남구,원호형,20
4310,서울특별시,강남구,원호형,20
4311,서울특별시,강남구,원호형,17
4312,서울특별시,강남구,원호형,17
4313,서울특별시,강남구,원호형,18
4314,서울특별시,강남구,원호형,18
4315,서울특별시,강남구,원호형,18
4316,서울특별시,강남구,원호형,18
4317,서울특별시,강남구,원호형,18
4318,서울특별시,강남구,원호형,18
4319,서울특별시,강남구,원호형,18
4320,서울특별시,강남구,원호형,18
4321,서울특별시,강남구,원호형,18
4322,서울특별시,강남구,원호형,18
4323,서울특별시,강남구,원호형,18
4324,서울특별시,강남구,원호형,18
4325,서울특별시,강남구,가상형,18
4326,서울특별시,강남구,가상형,18
4327,서울특별시,강남구,가상형,18
4328,서울특별시,강남구,원호형,18
4329,서울특별시,강남구,원호형,18
4330,서울특별시,강남구,가상형,18
4331,서울특별시,강남구,원호형,18
4332,서울특별시,강남구,원호형,18
4333,서울특별시,강남구,가상형,19
4334,서울특별시,강남구,가상형,19
4335,서울특별시,강남구,가상형,19
4336,서울특별시,강남구,가상형,19
4337,서울특별시,강남구,원호형,20
4338,서울특별시,강남구,원호형,20
4339,서울특별시,강남구,원호형,20
4340,서울특별시,강남구,원호형,20
4341,서울특별시,강남구,원호형,20
4342,서울특별시,강남구,원호형,20
4343,서울특별시,강남구,원호형,20
4344,서울특별시,강남구,원호형,20
4345,서울특별시,강남구,원호형,20
4346,서울특별시,강남구,원호형,20
4347,서울특별시,강남구,원호형,20
4348,서울특별시,강남구,원호형,20
4349,서울특별시,강남구,원호형,20
4350,서울특별시,강남구,원호형,20
4351,서울특별시,강남구,원호형,20
4352,서울특별시,강남구,원호형,20
4353,서울특별시,강남구,원호형,20
4354,서울특별시,강남구,원호형,20
4355,서울특별시,강남구,원호형,20
4356,서울특별시,강남구,원호형,20
4357,서울특별시,강남구,원호형,20
4358,서울특별시,강남구,원호형,20
4359,서울특별시,강남구,원호형,20
4360,서울특별시,강남구,원호형,20
4361,서울특별시,강남구,원호형,20
4362,서울특별시,강남구,원호형,20
4363,서울특별시,강남구,원호형,20
4364,서울특별시,강남구,원호형,20
4365,서울특별시,강남구,원호형,20
4366,서울특별시,강남구,원호형,20
4367,서울특별시,강남구,원호형,17
4368,서울특별시,강남구,원호형,17
4369,서울특별시,강남구,원호형,17
4370,서울특별시,강남구,원호형,17
4371,서울특별시,강남구,원호형,17
4372,서울특별시,강남구,원호형,17
4373,서울특별시,강남구,원호형,17
4374,서울특별시,강남구,원호형,17
4375,서울특별시,강남구,원호형,17
4376,서울특별시,강남구,원호형,17
4377,서울특별시,강남구,원호형,17
4378,서울특별시,강남구,원호형,17
4379,서울특별시,강남구,가상형,19
4380,서울특별시,강남구,가상형,19
4381,서울특별시,강남구,가상형,19
4382,서울특별시,강남구,가상형,19
4383,서울특별시,강남구,가상형,19
4384,서울특별시,강남구,가상형,19
4385,서울특별시,강남구,가상형,19
4386,서울특별시,강남구,가상형,19
4387,서울특별시,강남구,가상형,19
4388,서울특별시,강남구,가상형,19
4389,서울특별시,강남구,가상형,19
4390,서울특별시,강남구,가상형,19
4391,서울특별시,강남구,가상형,19
4392,서울특별시,강남구,가상형,19
4393,서울특별시,강남구,가상형,19
4394,서울특별시,강남구,가상형,19
4395,서울특별시,강남구,원호형,19
4396,서울특별시,강남구,원호형,19
4397,서울특별시,강남구,원호형,19
4398,서울특별시,강남구,원호형,19
4399,서울특별시,강남구,원호형,19
4400,서울특별시,강남구,원호형,19
4401,서울특별시,강남구,원호형,17
4402,서울특별시,강남구,원호형,17
4403,서울특별시,강남구,원호형,17
4404,서울특별시,강남구,원호형,17
4405,서울특별시,강남구,원호형,17
4406,서울특별시,강남구,원호형,17
4407,서울특별시,강남구,원호형,17
4408,서울특별시,강남구,원호형,17
4409,서울특별시,강남구,원호형,17
4410,서울특별시,강남구,원호형,17
4411,서울특별시,강남구,원호형,17
4412,서울특별시,강남구,원호형,17
4413,서울특별시,강남구,원호형,17
4414,서울특별시,강남구,원호형,17
4415,서울특별시,강남구,원호형,17
4416,서울특별시,강남구,원호형,17
4417,서울특별시,강남구,원호형,17
4418,서울특별시,강남구,원호형,17
4419,서울특별시,강남구,원호형,19
4420,서울특별시,강남구,원호형,19
4421,서울특별시,강남구,원호형,19
4422,서울특별시,강남구,원호형,19
4423,서울특별시,강남구,원호형,19
4424,서울특별시,강남구,원호형,19
4425,서울특별시,강남구,원호형,19
4426,서울특별시,강남구,원호형,19
4427,서울특별시,강남구,원호형,19
4428,서울특별시,강남구,원호형,19
4429,서울특별시,강남구,원호형,19
4430,서울특별시,강남구,원호형,20
4431,서울특별시,강남구,원호형,20
4432,서울특별시,강남구,원호형,20
4433,서울특별시,강남구,원호형,20
4434,서울특별시,강남구,원호형,20
4435,서울특별시,강남구,원호형,20
4436,서울특별시,강남구,원호형,20
4437,서울특별시,강남구,원호형,20
4438,서울특별시,강남구,원호형,20
4439,서울특별시,강남구,원호형,20
4440,서울특별시,강남구,원호형,20
4441,서울특별시,강남구,원호형,20
4442,서울특별시,강남구,원호형,20
4443,서울특별시,강남구,원호형,20
4444,서울특별시,강남구,원호형,20
4445,서울특별시,강남구,원호형,20
4446,서울특별시,강남구,원호형,20
4447,서울특별시,강남구,원호형,20
4448,서울특별시,강남구,원호형,20
4449,서울특별시,강남구,원호형,20
4450,서울특별시,강남구,원호형,20
4451,서울특별시,강남구,원호형,20
4452,서울특별시,강남구,원호형,20
4453,서울특별시,강남구,원호형,20
4454,서울특별시,강남구,원호형,20
4455,서울특별시,강남구,원호형,20
4456,서울특별시,강남구,원호형,20
4457,서울특별시,강남구,원호형,20
4458,서울특별시,강남구,원호형,17
4459,서울특별시,강남구,원호형,17
4460,서울특별시,강남구,원호형,18
4461,서울특별시,강남구,원호형,18
4462,서울특별시,강남구,원호형,18
4463,서울특별시,강남구,원호형,18
4464,서울특별시,강남구,원호형,18
4465,서울특별시,강남구,원호형,18
4466,서울특별시,강남구,원호형,18
4467,서울특별시,강남구,원호형,18
4468,서울특별시,강남구,원호형,18
4469,서울특별시,강남구,원호형,18
4470,서울특별시,강남구,원호형,18
4471,서울특별시,강남구,원호형,18
4472,서울특별시,강남구,가상형,18
4473,서울특별시,강남구,가상형,18
4474,서울특별시,강남구,가상형,18
4475,서울특별시,강남구,원호형,18
4476,서울특별시,강남구,원호형,18
4477,서울특별시,강남구,가상형,18
4478,서울특별시,강남구,원호형,18
4479,서울특별시,강남구,원호형,18
4480,서울특별시,강남구,가상형,19
4481,서울특별시,강남구,가상형,19
4482,서울특별시,강남구,가상형,19
4483,서울특별시,강남구,가상형,19
4484,서울특별시,강남구,가상형,19
4485,서울특별시,강남구,가상형,19
4486,서울특별시,강남구,가상형,19
4487,서울특별시,강남구,가상형,19
4488,서울특별시,강남구,가상형,19
4489,서울특별시,강남구,원호형,20
4490,서울특별시,강남구,원호형,20
4491,서울특별시,강남구,원호형,20
4492,서울특별시,강남구,원호형,20
4493,서울특별시,강남구,원호형,20
4494,서울특별시,강남구,원호형,20
4495,서울특별시,강남구,원호형,20
4496,서울특별시,강남구,원호형,20
4497,서울특별시,강남구,원호형,20
4498,서울특별시,강남구,원호형,20
4499,서울특별시,강남구,원호형,20
4500,서울특별시,강남구,원호형,20
4501,서울특별시,강남구,원호형,20
4502,서울특별시,강남구,원호형,20
4503,서울특별시,강남구,원호형,20
4504,서울특별시,강남구,원호형,20
4505,서울특별시,강남구,원호형,20
4506,서울특별시,강남구,원호형,20
4507,서울특별시,강남구,원호형,20
4508,서울특별시,강남구,원호형,20
4509,서울특별시,강남구,원호형,20
4510,서울특별시,강남구,원호형,20
4511,서울특별시,강남구,원호형,20
4512,서울특별시,강남구,원호형,20
4513,서울특별시,강남구,원호형,20
4514,서울특별시,강남구,원호형,20
4515,서울특별시,강남구,원호형,20
4516,서울특별시,강남구,원호형,20
4517,서울특별시,강남구,원호형,20
4518,서울특별시,강남구,원호형,20
4519,서울특별시,강남구,원호형,20
4520,서울특별시,강남구,원호형,19
4521,서울특별시,강남구,원호형,19
4522,서울특별시,강남구,원호형,19
4523,서울특별시,강남구,원호형,19
4524,서울특별시,강남구,원호형,19
4525,서울특별시,강남구,원호형,19
4526,서울특별시,강남구,원호형,19
4527,서울특별시,강남구,원호형,19
4528,서울특별시,강남구,원호형,19
4529,서울특별시,강남구,원호형,19
4530,서울특별시,강남구,원호형,19
4531,서울특별시,강남구,원호형,19
4532,서울특별시,강남구,원호형,19
4533,서울특별시,강남구,원호형,19
4534,서울특별시,강남구,원호형,19
4535,서울특별시,강남구,원호형,19
4536,서울특별시,강남구,원호형,19
4537,서울특별시,강남구,원호형,19
4538,서울특별시,강남구,원호형,19
4539,서울특별시,강남구,원호형,19
4540,서울특별시,강남구,원호형,19
4541,서울특별시,강남구,원호형,19
4542,서울특별시,강남구,원호형,19
4543,서울특별시,강남구,원호형,19
4544,서울특별시,강남구,원호형,19
4545,서울특별시,강남구,원호형,19
